Open,High,Low,Close,Volume,Change,20d_MA
46550,46800,45500,45550,8560924,-0.02148227712137485,46252.5
45850,45900,45450,45750,8274944,0.004390779363337094,46295.0
46150,46150,45750,45800,6771979,0.0010928961748633004,46305.0
46300,46750,45900,46700,9058174,0.01965065502183405,46325.0
47000,47000,46550,46800,6429338,0.0021413276231263545,46365.0
47000,47050,46450,46900,12010886,0.002136752136752129,46435.0
46150,46400,44850,45400,16670643,-0.031982942430703654,46380.0
44950,45100,44650,45050,9803831,-0.00770925110132159,46330.0
44850,45400,44850,45150,6409259,0.002219755826859071,46295.0
43800,44650,43700,44250,10088229,-0.019933554817275767,46180.0
44050,44400,44050,44100,6808747,-0.003389830508474523,46040.0
43500,44200,43500,43850,7289124,-0.005668934240362855,45860.0
43700,44900,43700,44800,9520270,0.02166476624857472,45775.0
45150,46200,44900,46100,11641656,0.029017857142857206,45772.5
46150,46200,45700,46200,6730918,0.002169197396963085,45775.0
45900,46400,45550,46150,6582535,-0.0010822510822511289,45737.5
46100,46550,46000,46300,5263782,0.003250270855904569,45707.5
46800,46950,46300,46550,7365976,0.005399568034557323,45710.0
46750,46800,46400,46800,5572374,0.005370569280343629,45737.5
46950,47950,46700,47650,12193231,0.018162393162393098,45792.5
47100,48450,47000,48450,13577454,0.016789087093389332,45937.5
48200,48300,47300,47450,8595084,-0.02063983488132093,46022.5
47550,47800,47200,47650,6791255,0.004214963119072657,46115.0
47300,47450,46400,46600,9139998,-0.022035676810073457,46110.0
46200,46400,45800,46100,9040553,-0.010729613733905574,46075.0
44500,45200,44400,44900,18285508,-0.026030368763557465,45975.0
45450,45550,45000,45500,9979838,0.013363028953229383,45980.0
45550,45900,45050,45050,9865790,-0.009890109890109855,45980.0
44900,45100,44500,44550,12995269,-0.011098779134295245,45950.0
44550,44750,44000,44050,18277942,-0.011223344556677839,45940.0
45000,45850,44900,45850,12446344,0.04086265607264483,46027.5
45550,45800,44900,45150,8123384,-0.01526717557251911,46092.5
44950,45900,44700,45500,9987090,0.007751937984496138,46127.5
46000,46200,45700,46150,9367454,0.014285714285714235,46130.0
46850,47600,46400,47250,13536966,0.02383531960996743,46182.5
46550,47550,46550,47400,14476906,0.0031746031746031633,46245.0
46950,47500,46450,47500,15804586,0.0021097046413502962,46305.0
47250,47250,46300,46450,11270515,-0.02210526315789474,46300.0
46450,46800,45800,46350,6354983,-0.0021528525296017342,46277.5
46450,46700,45700,45700,6607188,-0.014023732470334394,46180.0
45150,45600,44700,44700,11865327,-0.021881838074398252,45992.5
44800,45500,44550,44700,10544165,0.0,45855.0
44200,45200,44200,44950,6759464,0.005592841163311046,45720.0
45250,45500,44500,45300,10341349,0.007786429365962189,45655.0
44000,44650,43100,43100,19324537,-0.04856512141280356,45505.0
43200,44650,43200,44000,12640906,0.02088167053364276,45460.0
44050,44050,43350,43800,7434522,-0.004545454545454519,45375.0
43700,44150,43350,43600,6825677,-0.004566210045662156,45302.5
44150,44500,44000,44150,8306193,0.012614678899082632,45282.5
43950,44450,43700,44050,8347725,-0.0022650056625141968,45282.5
43900,44150,43450,43900,7842520,-0.0034052213393870323,45185.0
43450,43950,43200,43550,8357648,-0.007972665148063829,45105.0
43300,43450,42550,43050,9531231,-0.01148105625717566,44982.5
43050,43100,42250,42550,13522825,-0.011614401858304313,44802.5
40600,41550,40550,41000,19338170,-0.03642773207990602,44490.0
41100,41300,40400,41000,14413864,0.0,44170.0
40850,41950,40550,41400,14460521,0.009756097560975618,43865.0
41400,43000,41000,42350,14205190,0.022946859903381744,43660.0
42900,43350,41700,42400,17621480,0.0011806375442739991,43462.5
42450,42950,42150,42150,13423132,-0.005896226415094352,43285.0
43050,44250,42800,44150,16517112,0.04744958481613293,43257.5
43750,43800,42900,43800,9426777,-0.007927519818799578,43212.5
43750,43800,42950,43750,7713625,-0.0011415525114155667,43152.5
43600,44500,43400,44000,11553998,0.005714285714285783,43087.5
44900,45050,44050,44050,12617397,0.001136363636363713,43135.0
44450,44850,43900,44300,7318500,0.00567536889897835,43150.0
43850,45250,43700,45200,8552566,0.020316027088036037,43220.0
43900,44500,43400,44500,9311126,-0.015486725663716783,43265.0
44500,44500,43800,44100,6783344,-0.008988764044943864,43262.5
44050,44350,43500,44250,5864067,0.00340136054421758,43272.5
44600,44750,43700,44000,7777124,-0.005649717514124242,43277.5
44050,44250,43450,43650,7538720,-0.007954545454545436,43282.5
42450,43000,42100,42800,9420664,-0.019473081328751474,43270.0
41800,42300,41800,42100,10769589,-0.016355140186915862,43247.5
42000,42650,42000,42450,5970796,0.008313539192398967,43320.0
42450,42600,41900,42400,5192638,-0.0011778563015312216,43390.0
42150,42800,42100,42600,6613009,0.004716981132075526,43450.0
42900,43100,42500,43050,8367091,0.010563380281690238,43485.0
42800,43200,42750,43150,6943099,0.0023228803716608404,43522.5
43850,43850,42900,43150,8473511,0.0,43572.5
43450,44000,41750,41850,19775519,-0.030127462340672095,43457.5
42750,43400,42400,43250,12110702,0.03345280764635605,43430.0
42650,42900,41900,42150,14347746,-0.02543352601156068,43350.0
40900,41750,40850,41450,12631983,-0.016607354685646447,43222.5
40600,41100,40450,40500,14251826,-0.022919179734619988,43045.0
40900,41400,40850,40950,11433083,0.011111111111111072,42877.5
40450,40650,40000,40200,14892263,-0.01831501831501836,42627.5
40600,40700,40200,40250,10638766,0.0012437810945273853,42415.0
40250,40700,40150,40450,12024279,0.00496894409937898,42232.5
40650,40750,40000,40000,26254646,-0.011124845488257096,42020.0
40200,40200,38700,38950,19671783,-0.026249999999999996,41767.5
38650,39600,38650,39150,11532968,0.005134788189987249,41542.5
38300,39200,38300,38900,11042101,-0.0063856960408684715,41347.5
38900,39350,38850,39100,9942037,0.005141388174807249,41197.5
38600,39100,38500,38650,11937617,-0.011508951406649648,41007.5
38200,38650,38100,38650,14947080,0.0,40820.0
38500,39050,38300,38800,9729530,0.0038809831824062613,40630.0
38400,38750,38300,38350,12707675,-0.011597938144329856,40395.0
38700,38800,38100,38250,10510643,-0.0026075619295958807,40150.0
38250,38900,38200,38700,9900267,0.0117647058823529,39927.5
39400,39400,38550,38750,7847664,0.0012919896640826156,39772.5
38300,38550,37450,37600,12471493,-0.029677419354838697,39490.0
37450,37600,36850,37450,14108958,-0.003989361702127714,39255.0
38000,38900,37800,38750,12748997,0.03471295060080104,39120.0
38000,39200,37950,38100,12756554,-0.01677419354838705,39000.0
38650,39600,38300,39600,17452708,0.03937007874015741,38932.5
40000,40150,39600,39800,14731699,0.005050505050504972,38912.5
40350,40550,39950,40500,11661063,0.017587939698492372,38925.0
40450,40700,39850,40050,11984996,-0.011111111111111072,38905.0
40050,41100,39850,41100,11492756,0.02621722846441954,38960.0
41150,41450,40700,41450,8491595,0.008515815085158085,39085.0
41700,42100,41450,41950,11736903,0.012062726176115701,39225.0
42000,42400,41950,42300,11029256,0.008343265792610355,39395.0
42700,42750,41900,42750,11355701,0.010638297872340496,39577.5
42750,42850,41850,42150,9964356,-0.01403508771929829,39752.5
41350,42250,41350,42000,11071079,-0.003558718861209953,39920.0
43050,43100,42350,43050,14747623,0.02499999999999991,40132.5
44300,44750,43750,44750,22789395,0.03948896631823451,40452.5
45000,45500,44600,45050,17998914,0.006703910614525244,40792.5
45050,45500,44350,45500,16215017,0.009988901220865598,41132.5
44800,46400,44800,46400,17505980,0.01978021978021971,41515.0
46650,47050,46150,46150,21621145,-0.0053879310344827624,41942.5
46650,46950,46250,46350,13832454,0.004333694474539573,42387.5
46800,47100,46200,46200,15872001,-0.003236245954692518,42760.0
45700,45700,44650,44800,12689196,-0.030303030303030276,43095.0
44500,45000,44250,45000,11125044,0.0044642857142858094,43365.0
44650,46250,44650,46050,13184367,0.023333333333333428,43677.5
46400,46700,46000,46200,11299738,0.0032573289902280145,43962.5
46600,47500,46150,47500,17259341,0.02813852813852824,44335.0
46750,46850,45650,46050,10554643,-0.030526315789473735,44582.5
46500,46850,45850,46200,8183728,0.0032573289902280145,44820.0
45850,46150,45450,45950,6741395,-0.005411255411255422,45020.0
46750,47100,46500,46900,11506720,0.020674646354733373,45250.0
46500,47200,46200,46950,8694009,0.0010660980810235365,45460.0
46500,47150,46450,47150,6895772,0.004259850905218299,45710.0
47400,47550,47050,47350,7484716,0.0042417815482502785,45977.5
47350,47450,46500,46750,7985547,-0.012671594508975703,46162.5
47000,47250,46750,46750,8045211,0.0,46262.5
46400,46500,45100,45100,23569321,-0.03529411764705881,46265.0
46000,46100,44800,44850,12926539,-0.005543237250554278,46232.5
44600,45100,44150,44250,10612405,-0.013377926421404673,46125.0
44000,44300,43700,44000,10202544,-0.005649717514124242,46017.5
43400,44950,43400,44450,11049749,0.010227272727272751,45922.5
44450,44800,43800,43800,7729069,-0.01462317210348707,45802.5
44400,44450,43650,43650,10717408,-0.003424657534246589,45745.0
44300,44950,44150,44650,11431977,0.02290950744558984,45727.5
44250,44450,43700,43850,8108343,-0.017917133258678608,45617.5
43700,44300,43550,43850,18039161,0.0,45500.0
43800,44250,43700,44200,16814163,0.007981755986316896,45335.0
43950,44150,43450,43700,8188876,-0.011312217194570096,45217.5
43750,43900,43550,43900,7609563,0.004576659038901587,45102.5
43800,44200,43100,44050,9846242,0.003416856492027387,45007.5
44600,46250,44050,45850,21138016,0.04086265607264483,44955.0
46850,47000,46250,46550,12535911,0.01526717557251911,44935.0
45300,45650,44800,45500,8699728,-0.022556390977443663,44852.5
45500,45700,44900,45250,9729811,-0.005494505494505475,44747.5
44750,45600,44250,45350,9568081,0.0022099447513812542,44677.5
44950,45200,44300,44850,6821306,-0.011025358324145529,44582.5
44500,44900,44200,44650,11491713,-0.004459308807134854,44560.0
45200,45450,44850,45050,7362129,0.008958566629339249,44570.0
45550,46100,45350,45750,9480688,0.015538290788013276,44645.0
46750,46750,45800,46600,12436570,0.01857923497267766,44775.0
46150,47100,46150,46950,12650168,0.007510729613734002,44900.0
46950,47550,46600,46850,8546339,-0.0021299254526091493,45052.5
47250,47250,46150,46650,8507909,-0.004268943436499417,45202.5
46700,46950,46200,46650,6878761,0.0,45302.5
46400,46700,46050,46700,11883995,0.001071811361200492,45445.0
46700,46800,46150,46250,13697399,-0.009635974304068484,45565.0
46050,46900,46000,46850,7668936,0.012972972972973063,45697.5
47150,47500,47000,47050,8733019,0.004268943436499528,45865.0
47400,47400,46800,47250,7730881,0.004250797024442088,46032.5
47300,47600,47000,47050,5513658,-0.004232804232804255,46182.5
47200,47250,45500,45600,12808747,-0.03081827842720508,46170.0
45750,46000,45250,45300,8479710,-0.006578947368421018,46107.5
45400,45900,45100,45350,6006957,0.001103752759381793,46100.0
45050,45500,45000,45200,6920566,-0.003307607497243681,46097.5
45400,45650,44150,44750,13299267,-0.009955752212389424,46067.5
44250,45000,44100,44650,10868965,-0.0022346368715083775,46057.5
44200,45000,43800,44850,9739982,0.004479283314669624,46067.5
45150,46150,45100,46150,8777517,0.02898550724637672,46122.5
46000,46300,45350,45850,11121273,-0.00650054171180936,46127.5
45500,46150,45400,45900,8625126,0.0010905125408942062,46092.5
45900,46050,45300,45300,6562916,-0.013071895424836555,46010.0
45250,45300,44400,44850,12014907,-0.009933774834437137,45910.0
44300,44850,44200,44250,10398754,-0.013377926421404673,45790.0
43900,44250,42450,42450,23029718,-0.04067796610169494,45580.0
42600,43450,42450,42900,14579512,0.010600706713780994,45390.0
42500,43200,42350,42650,7635079,-0.005827505827505797,45210.0
41300,43100,41300,42650,11563730,0.0,45000.0
42700,43050,42550,42550,7670185,-0.0023446658851113966,44775.0
42350,42400,41350,41550,13687828,-0.023501762632197387,44490.0
41950,42050,40850,41200,13357951,-0.008423586040914532,44197.5
41650,42100,41550,42000,15752397,0.01941747572815533,44017.5
42600,43950,42350,43150,18812133,0.027380952380952284,43910.0
43700,43800,42400,43500,11033339,0.008111239860950192,43817.5
43900,44000,43250,43850,12259006,0.008045977011494232,43750.0
43800,43800,42400,42700,13966305,-0.026225769669327215,43647.5
42500,43000,42350,42650,8066669,-0.0011709601873536313,43547.5
42550,42950,42150,42550,24506881,-0.0023446658851113966,43432.5
41850,42100,41300,41800,14930618,-0.01762632197414804,43215.0
42200,42700,42150,42550,11766018,0.017942583732057482,43050.0
42600,42800,42150,42500,11365999,-0.001175088131609825,42880.0
42950,43900,42500,43800,15466580,0.030588235294117583,42805.0
43400,43700,43000,43450,9913497,-0.007990867579908634,42735.0
44050,44200,43700,43900,12464135,0.010356731875719172,42717.5
43600,44350,43450,44200,11683682,0.006833712984054774,42805.0
44300,44850,44050,44800,8792182,0.013574660633484115,42900.0
44800,45000,44550,44850,6664872,0.0011160714285713969,43010.0
44800,45050,44300,44600,8607439,-0.005574136008918651,43107.5
44200,44400,43400,43750,16906541,-0.01905829596412556,43167.5
43750,44150,43300,44000,9322873,0.005714285714285783,43290.0
43750,44050,43400,43900,11890424,-0.002272727272727315,43425.0
43750,44500,43650,44350,7994928,0.010250569476081939,43542.5
45450,45450,45000,45350,10417690,0.022547914317925688,43652.5
44850,45500,44850,45500,7147785,0.00330760749724357,43752.5
45750,45800,45200,45700,9454913,0.00439560439560438,43845.0
45200,45800,45200,45500,6085066,-0.004376367614879695,43985.0
45200,45800,45200,45600,7076774,0.00219780219780219,44132.5
45800,46000,45600,45700,9226097,0.002192982456140413,44290.0
46000,46600,45750,46500,12603534,0.017505470459518557,44525.0
47000,47000,46700,47000,12949231,0.010752688172043001,44747.5
47350,47400,46250,46600,11383522,-0.008510638297872353,44952.5
46200,46900,45850,46250,8463073,-0.007510729613733891,45075.0
45750,46350,45200,45400,9669368,-0.018378378378378413,45172.5
45250,46200,45250,46000,6365573,0.013215859030837107,45277.5
45950,45950,45250,45650,7235395,-0.007608695652173925,45350.0
44750,44800,44350,44400,7823843,-0.027382256297918905,45330.0
44850,45450,44700,45100,7646421,0.015765765765765716,45342.5
45550,46150,45500,45550,9253930,0.009977827050997812,45390.0
46350,46550,46150,46200,10989751,0.014270032930845167,45512.5
46350,46400,45800,46300,5245804,0.0021645021645022577,45627.5
45950,46650,45750,46450,4717226,0.003239740820734305,45755.0
46450,46850,46300,46850,7407824,0.008611410118406937,45880.0
46150,46350,45950,46050,5216602,-0.01707577374599789,45915.0
46450,46450,45650,46100,5143554,0.0010857763300760048,45945.0
46650,46950,46600,46800,8819393,0.015184381778741818,46000.0
46800,47300,46600,47200,9009109,0.008547008547008517,46085.0
47350,47550,47050,47300,9061381,0.0021186440677967155,46170.0
47100,47150,46250,46400,8756522,-0.019027484143763207,46205.0
47150,47200,46600,47200,8408838,0.01724137931034475,46240.0
46650,47150,46550,47150,7873886,-0.0010593220338983578,46247.5
46800,47050,46000,46100,6856846,-0.022269353128313907,46222.5
46300,46850,46300,46550,5551014,0.009761388286334105,46237.5
46200,46600,45000,45350,12872916,-0.025778732545649885,46235.0
44900,45500,44850,45200,7811181,-0.003307607497243681,46195.0
44550,45500,44300,44950,12151374,-0.00553097345132747,46160.0
44350,44600,43600,43950,14214086,-0.022246941045606206,46137.5
42500,43800,42500,43500,15083824,-0.010238907849829393,46057.5
43600,43900,43100,43200,10002533,-0.006896551724137945,45940.0
43250,43500,42650,42650,16926881,-0.01273148148148151,45762.5
43250,43350,43050,43150,9685147,0.011723329425556761,45605.0
44000,44000,43550,43700,8466169,0.012746234067207318,45467.5
43500,43500,42950,43000,7276979,-0.016018306636155555,45275.0
43900,44250,43500,43700,8750135,0.016279069767441756,45157.5
43800,43900,43300,43900,9528115,0.004576659038901587,45047.5
44350,44350,43500,43600,6014218,-0.006833712984054663,44887.5
43950,44600,43550,44450,8434205,0.019495412844036775,44750.0
44350,44800,44150,44500,6571717,0.0011248593925758943,44610.0
44500,44700,43850,44050,8061177,-0.010112359550561778,44492.5
43800,44200,43650,43950,5017381,-0.002270147559591429,44330.0
43050,43800,42950,43600,7954949,-0.007963594994311762,44152.5
43650,44200,43600,44050,16883932,0.010321100917431103,44050.0
44100,44400,43750,44150,5758333,0.002270147559591429,43930.0
44200,44200,43050,43400,10768862,-0.016987542468856143,43832.5
43750,44300,43750,44000,9899073,0.01382488479262678,43772.5
44850,44850,43650,43800,7185537,-0.004545454545454519,43715.0
43550,43650,43100,43250,9774941,-0.01255707762557079,43680.0
43250,44100,43150,44100,12441837,0.01965317919075149,43710.0
44800,46100,44450,45700,18297430,0.03628117913832196,43835.0
46500,46500,45850,46300,9896562,0.013129102844638973,44017.5
46450,47000,46300,46900,9434157,0.012958963282937441,44205.0
47100,47200,46550,47000,9231792,0.002132196162046851,44370.0
47300,47400,46800,47150,16141619,0.0031914893617022155,44577.5
